C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_624.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_624.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_624.jpg,0,0,0,4.721521E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_692.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_692.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_692.jpg,0,0,0,7.332904E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_760.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_760.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_760.jpg,0,0,0,1.117529E-05
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_830.jpg,0,0,0,1.861219E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_897.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_897.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_897.jpg,0,0,0,6.989418E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_966.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_966.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_966.jpg,0,0,0,1.137722E-05
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_054.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_054.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_054.jpg,0,0.1067877,0,0.02345889
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_100.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_100.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_100.jpg,0,0.2854848,0,0.1748909
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_169.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_169.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_169.jpg,0,0.4704708,0,0.4937585
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_238.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_238.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_238.jpg,0,0.7072861,0,1.039125
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_308.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_308.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_308.jpg,0,0.8890296,0,1.597136
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_378.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_378.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_378.jpg,0,1,0,2.467386
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_447.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_447.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_447.jpg,0,1,0,3.16645
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_516.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_516.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_516.jpg,0,1,0,4.106378
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_586.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_586.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_586.jpg,0,1,0,4.806641
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_656.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_656.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_656.jpg,-0.1,1,0,5.732125
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_724.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_724.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_724.jpg,-0.25,1,0,6.412247
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_794.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_794.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_794.jpg,-0.45,1,0,7.295576
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_865.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_865.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_865.jpg,-0.6000001,1,0,7.938132
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_11_935.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_11_935.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_11_935.jpg,0,1,0,8.751083
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_005.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_005.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_005.jpg,0,1,0,9.37904
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_075.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_075.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_075.jpg,0,1,0,10.26376
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_144.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_144.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_144.jpg,0,1,0,10.92733
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_214.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_214.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_214.jpg,0,1,0,11.64415
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_282.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_282.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_282.jpg,0,1,0,12.49977
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_352.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_352.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_352.jpg,0,1,0,13.14084
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_422.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_422.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_422.jpg,0,1,0,13.89775
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_489.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_489.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_489.jpg,0,1,0,14.72951
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_559.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_559.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_559.jpg,-0.05,1,0,15.57187
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_628.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_628.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_628.jpg,-0.2,1,0,15.93217
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_696.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_696.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_696.jpg,-0.4,1,0,16.74208
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_763.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_763.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_763.jpg,-0.5500001,1,0,17.50149
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_833.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_833.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_833.jpg,0,1,0,18.20281
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_901.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_901.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_901.jpg,0,1,0,18.75319
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_12_969.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_12_969.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_12_969.jpg,0,1,0,19.42362
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_038.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_038.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_038.jpg,0,1,0,20.23634
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_107.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_107.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_107.jpg,0,1,0,20.77472
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_176.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_176.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_176.jpg,0,1,0,21.58353
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_244.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_244.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_244.jpg,-0.15,1,0,22.21179
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_312.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_312.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_312.jpg,-0.3,1,0,22.7393
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_382.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_382.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_382.jpg,-0.5000001,1,0,23.41791
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_449.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_449.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_449.jpg,-0.6500001,1,0,23.87426
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_520.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_520.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_520.jpg,0,1,0,24.48836
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_589.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_589.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_589.jpg,0,1,0,25.0274
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_659.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_659.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_659.jpg,0,1,0,25.7801
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_728.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_728.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_728.jpg,-0.05,1,0,26.34943
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_797.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_797.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_797.jpg,-0.25,1,0,27.08457
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_867.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_867.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_867.jpg,-0.4,1,0,27.5843
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_13_937.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_13_937.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_13_937.jpg,0,1,0,28.20457
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_007.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_007.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_007.jpg,0,1,0,28.74085
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_077.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_077.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_077.jpg,0,1,0,29.47091
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_147.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_147.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_147.jpg,0,1,0,30.01863
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_216.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_216.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_216.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_286.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_286.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_286.jpg,0,1,0,30.19012
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_354.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_354.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_354.jpg,-0.15,1,0,30.1837
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_424.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_424.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_424.jpg,-0.3,1,0,30.16982
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_491.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_491.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_491.jpg,-0.45,1,0,30.15225
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_559.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_559.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_559.jpg,-0.6500001,1,0,30.12813
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_627.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_627.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_627.jpg,0,1,0,30.18126
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_695.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_695.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_695.jpg,0,1,0,30.18876
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_763.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_763.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_763.jpg,0,1,0,30.19013
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_830.jpg,0,1,0,30.19162
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_904.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_904.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_904.jpg,0,1,0,30.19008
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_14_970.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_14_970.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_14_970.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_040.jpg,0,1,0,30.19023
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_107.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_107.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_107.jpg,0,1,0,30.18967
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_177.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_177.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_177.jpg,0,1,0,30.1901
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_245.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_245.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_245.jpg,-0.15,1,0,30.18439
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_314.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_314.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_314.jpg,-0.35,1,0,30.16389
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_382.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_382.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_382.jpg,-0.5000001,1,0,30.14602
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_450.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_450.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_450.jpg,-0.6500001,1,0,30.12808
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_520.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_520.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_520.jpg,0,0.903043,0,30.17059
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_587.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_587.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_587.jpg,0,0.7075721,0,30.13057
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_657.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_657.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_657.jpg,0,0.4851003,0,30.07097
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_726.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_726.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_726.jpg,0,0.2978577,0,30.02291
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_793.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_793.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_793.jpg,0,0.06221699,0,29.93781
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_861.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_861.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_861.jpg,0,0,0,29.76784
